DATE,Australian dollar/Euro (EXR.D.AUD.EUR.SP00.A),Bulgarian lev/Euro (EXR.D.BGN.EUR.SP00.A),Brazilian real/Euro (EXR.D.BRL.EUR.SP00.A),Canadian dollar/Euro (EXR.D.CAD.EUR.SP00.A),Swiss franc/Euro (EXR.D.CHF.EUR.SP00.A),Chinese yuan renminbi/Euro (EXR.D.CNY.EUR.SP00.A),Czech koruna/Euro (EXR.D.CZK.EUR.SP00.A),Danish krone/Euro (EXR.D.DKK.EUR.SP00.A),UK pound sterling/Euro (EXR.D.GBP.EUR.SP00.A),Hong Kong dollar/Euro (EXR.D.HKD.EUR.SP00.A),Croatian kuna/Euro (EXR.D.HRK.EUR.SP00.A),Hungarian forint/Euro (EXR.D.HUF.EUR.SP00.A),Indonesian rupiah/Euro (EXR.D.IDR.EUR.SP00.A),Israeli shekel/Euro (EXR.D.ILS.EUR.SP00.A),Indian rupee/Euro (EXR.D.INR.EUR.SP00.A),Iceland krona/Euro (EXR.D.ISK.EUR.SP00.A),Japanese yen/Euro (EXR.D.JPY.EUR.SP00.A),Korean won (Republic)/Euro (EXR.D.KRW.EUR.SP00.A),Mexican peso/Euro (EXR.D.MXN.EUR.SP00.A),Malaysian ringgit/Euro (EXR.D.MYR.EUR.SP00.A),Norwegian krone/Euro (EXR.D.NOK.EUR.SP00.A),New Zealand dollar/Euro (EXR.D.NZD.EUR.SP00.A),Philippine peso/Euro (EXR.D.PHP.EUR.SP00.A),Polish zloty/Euro (EXR.D.PLN.EUR.SP00.A),Romanian leu/Euro (EXR.D.RON.EUR.SP00.A),Russian rouble/Euro (EXR.D.RUB.EUR.SP00.A),Swedish krona/Euro (EXR.D.SEK.EUR.SP00.A),Singapore dollar/Euro (EXR.D.SGD.EUR.SP00.A),Thai baht/Euro (EXR.D.THB.EUR.SP00.A),Turkish lira/Euro (EXR.D.TRY.EUR.SP00.A),US dollar/Euro (EXR.D.USD.EUR.SP00.A),South African rand/Euro (EXR.D.ZAR.EUR.SP00.A)
2024/1/16,1.6484,1.9558,5.3184,1.4661,0.9361,7.8237,24.71,7.4582,0.86078,8.516,,379.36,16985.88,4.0985,90.425,149.3,159.64,1454.92,18.539,5.1058,11.3335,1.7681,60.939,4.387,4.9763,,11.3215,1.4589,38.522,32.7624,1.0882,20.5528
2024/1/15,1.6449,1.9558,5.3333,1.4695,0.9351,7.8529,24.714,7.459,0.86075,8.5599,,379.68,17031.62,4.1074,90.698,149.7,159.67,1446.95,18.4899,5.1108,11.314,1.7679,61.073,4.3625,4.9743,,11.278,1.4601,38.272,32.9445,1.0945,20.431
2024/1/12,1.6375,1.9558,5.3309,1.4634,0.935,7.8451,24.689,7.4565,0.8595,8.5599,,379.35,17037.35,4.0917,90.735,150.1,159.17,1438.73,18.4931,5.0853,11.2765,1.7552,61.092,4.3628,4.9731,,11.26,1.4583,38.406,32.9305,1.0942,20.4408
2024/1/11,1.6369,1.9558,5.3606,1.4677,0.9338,7.8649,24.659,7.4568,0.86145,8.5899,,378.83,17084.79,4.1044,91.209,150.1,159.71,1444.39,18.6688,5.1046,11.3283,1.7577,61.516,4.349,4.9722,,11.197,1.46,38.449,32.9577,1.0987,20.4331
2024/1/10,1.6334,1.9558,5.3508,1.4649,0.9336,7.8476,24.562,7.4582,0.86023,8.5602,,378.35,17032.14,4.1184,90.8755,150.1,159.03,1443.77,18.5983,5.0806,11.2915,1.7567,61.593,4.341,4.9728,,11.197,1.4573,38.338,32.8087,1.0946,20.4139
2024/1/9,1.6339,1.9558,5.3475,1.4613,0.9313,7.8381,24.594,7.4577,0.85938,8.5499,,378.83,17006.39,4.0782,90.9195,150.5,157.63,1442.62,18.4514,5.08,11.308,1.7526,61.308,4.3448,4.9716,,11.2115,1.4557,38.252,32.7533,1.094,20.438
2024/1/8,1.6378,1.9558,5.3607,1.4651,0.9308,7.8397,24.488,7.4615,0.8615,8.5459,,377.65,16997.39,4.0646,90.9655,150.7,158.19,1444.94,18.4982,5.091,11.362,1.7607,60.914,4.3465,4.9728,,11.2095,1.457,38.338,32.7216,1.0946,20.4984
2024/1/5,1.6337,1.9558,5.3724,1.46,0.932,7.813,24.616,7.4584,0.8621,8.5297,,378.23,16967.41,4.0194,90.81,150.5,158.57,1439.64,18.6066,5.0826,11.309,1.7564,60.704,4.3568,4.9737,,11.235,1.4537,37.994,32.5888,1.0921,20.5511
2024/1/4,1.628,1.9558,5.3761,1.4603,0.9313,7.833,24.652,7.459,0.86278,8.5523,,378.85,16994.46,3.9973,91.1745,150.5,157.91,1434.25,18.6124,5.0762,11.2845,1.7528,60.833,4.346,4.9733,,11.1905,1.4546,37.75,32.6087,1.0953,20.4271
2024/1/3,1.6236,1.9558,5.3859,1.4574,0.9322,7.8057,24.675,7.4581,0.8647,8.5257,,380.75,16994.33,3.9867,90.965,150.7,156.16,1432.28,18.6682,5.0566,11.32,1.7515,60.699,4.3638,4.9725,,11.1915,1.4503,37.616,32.5178,1.0919,20.5326
2024/1/2,1.6147,1.9558,5.3562,1.4565,0.9305,7.8264,24.687,7.4551,0.86645,8.5609,,382.1,17007.66,3.9705,91.285,150.7,155.68,1438.78,18.6887,5.0425,11.2815,1.7471,60.981,4.3708,4.9705,,11.1545,1.4533,37.563,32.5684,1.0956,20.3656
2023/12/29,1.6263,1.9558,5.3618,1.4642,0.926,7.8509,24.724,7.4529,0.86905,8.6314,,382.8,17079.71,3.9993,91.9045,150.5,156.33,1433.66,18.7231,5.0775,11.2405,1.7504,61.283,4.3395,4.9756,,11.096,1.4591,37.973,32.6531,1.105,20.3477
2023/12/28,1.6246,1.9558,5.3739,1.4698,0.9302,7.8941,24.714,7.4545,0.8706,8.6876,,383.1,17136.79,4.0221,92.449,150.3,156.57,1429.08,18.7767,5.1213,11.2625,1.7536,61.599,4.3355,4.9753,,11.0382,1.4643,37.999,32.7501,1.1114,20.6003
2023/12/27,1.617,1.9558,5.3434,1.4612,0.9438,7.9086,24.673,7.4549,0.8683,8.6409,,381.63,17060.29,4.0028,92.186,150.7,157.81,1432.67,18.7422,5.122,11.2355,1.7483,61.619,4.3308,4.9728,,11.066,1.4628,38.097,32.5339,1.1065,20.4288
2023/12/22,1.6197,1.9558,5.3624,1.4639,0.9417,7.864,24.589,7.456,0.8666,8.6105,,381.93,17029.65,3.9764,91.628,150.5,156.66,1430.05,18.6955,5.1059,11.2705,1.7505,61.067,4.342,4.9708,,11.0556,1.4593,38.084,32.2044,1.1023,20.307
2023/12/21,1.6243,1.9558,5.3688,1.4668,0.9432,7.8426,24.481,7.4558,0.86805,8.5781,,382.4,16989.27,3.9718,91.4335,150.3,156.79,1431.04,18.7425,5.1131,11.315,1.7536,60.978,4.3403,4.9699,,11.099,1.4598,38.276,32.0229,1.0983,20.1365
2023/12/20,1.6186,1.9558,5.3287,1.4609,0.946,7.8121,24.538,7.4565,0.86555,8.5439,,385.23,16993.62,3.9983,91.0595,150.3,157.12,1425.62,18.6867,5.0977,11.2895,1.7421,60.991,4.3413,4.9699,,11.129,1.4562,38.252,31.883,1.0944,20.1107
2023/12/19,1.6273,1.9558,5.3375,1.4673,0.947,7.8231,24.525,7.4564,0.86095,8.5498,,382.98,16997.57,4.0015,91.1835,150.9,158.2,1430.22,18.7406,5.1319,11.3655,1.755,61.343,4.3373,4.9718,,11.175,1.4589,38.315,31.8927,1.0962,20.2569
2023/12/18,1.6225,1.9558,5.3935,1.4584,0.948,7.7893,24.543,7.4549,0.86263,8.5135,,385.5,16915.09,3.9875,90.79,150.7,155.95,1419.8,18.8458,5.1249,11.3485,1.7514,60.966,4.345,4.9687,,11.145,1.4539,38.218,31.7287,1.0918,20.2326
2023/12/15,1.6324,1.9558,5.4085,1.4653,0.9488,7.7812,24.477,7.4556,0.85833,8.5438,,382.53,17028.2,4.0167,90.941,150.5,155.15,1423.27,18.9342,5.1123,11.4495,1.7612,61.035,4.309,4.971,,11.2125,1.456,38.119,31.7965,1.0946,19.9801
2023/12/14,1.6288,1.9558,5.3349,1.4677,0.949,7.7866,24.408,7.4566,0.85955,8.5251,,379.43,16922.87,4.0264,90.993,150.3,154.8,1412.66,18.9001,5.1019,11.518,1.7603,60.852,4.3123,4.9712,,11.18,1.4527,38.146,31.6673,1.0919,20.2693
2023/12/13,1.6452,1.9558,5.3609,1.4644,0.9452,7.7426,24.476,7.4566,0.8612,8.4288,,380.9,16862.02,3.9971,89.9635,150.7,157.13,1422.86,18.687,5.0764,11.825,1.7691,60.493,4.326,4.9738,,11.277,1.449,38.612,31.3399,1.0787,20.587
2023/12/12,1.6398,1.9558,5.3327,1.4656,0.9443,7.7447,24.42,7.4569,0.85928,8.4377,,381.8,16835.06,4.0044,90.0765,151.1,156.84,1415.21,18.7419,5.0611,11.778,1.7573,60.103,4.3393,4.9732,,11.2815,1.4479,38.543,31.3765,1.0804,20.4297
2023/12/11,1.642,1.9558,5.3169,1.4609,0.9478,7.7206,24.367,7.4563,0.8558,8.3971,,381.9,16857.56,3.9977,89.6798,150.7,157.54,1420.71,18.7319,5.037,11.795,1.7608,59.787,4.3303,4.9707,,11.297,1.4454,38.402,31.1872,1.0757,20.5441
2023/12/8,1.6327,1.9558,5.2933,1.4627,0.9438,7.7179,24.354,7.4558,0.8569,8.419,,381.9,16719.01,3.9982,89.8875,150.1,155.53,1412.83,18.7923,5.0269,11.727,1.7532,59.758,4.3318,4.9683,,11.238,1.4426,38.097,31.234,1.0777,20.3657
2023/12/7,1.6407,1.9558,5.2614,1.4656,0.9446,7.7058,24.356,7.4551,0.8575,8.4174,,381.38,16737.97,3.9861,89.794,150.1,156.18,1421.02,18.6551,5.0344,11.7535,1.7554,59.569,4.3313,4.9658,,11.2557,1.4436,37.925,31.1627,1.0771,20.2056
2023/12/6,1.6391,1.9558,5.2994,1.4616,0.9429,7.7148,24.335,7.4557,0.8561,8.4173,,380.57,16731.71,3.9969,89.8275,150.1,158.7,1417.89,18.676,5.0317,11.796,1.7509,59.613,4.3403,4.9687,,11.3065,1.4452,37.895,31.1921,1.0778,20.4401
2023/12/5,1.6492,1.9558,5.3636,1.47,0.9456,7.7269,24.369,7.4559,0.85723,8.4562,,379.3,16740.06,4.031,90.1885,150.7,159.13,1422.18,18.9133,5.0483,11.7865,1.7637,59.832,4.3225,4.9671,,11.3095,1.4487,38.133,31.2925,1.0817,20.4715
2023/12/4,1.6351,1.9558,5.3175,1.4716,0.9476,7.758,24.394,7.4564,0.8579,8.4929,,379.28,16819.75,4.0403,90.62,151.1,159.47,1417.9,18.7638,5.0618,11.678,1.7555,60.127,4.3393,4.9677,,11.321,1.4515,38.035,31.3983,1.0868,20.3627
2023/12/1,1.6448,1.9558,5.3538,1.4736,0.953,7.7685,24.331,7.4543,0.86045,8.497,,379.7,16840.16,4.053,90.6125,150.9,161.14,1420.73,18.8153,5.0824,11.698,1.7638,60.252,4.343,4.9713,,11.3715,1.4551,38.215,31.4452,1.0875,20.3329
2023/11/30,1.6542,1.9558,5.3984,1.487,0.9562,7.8008,24.292,7.4548,0.86368,8.5384,,380.75,16981.14,4.0597,91.1143,150.7,161.19,1418.78,19.0235,5.0933,11.72,1.7762,60.623,4.349,4.9718,,11.4308,1.4602,38.494,31.5441,1.0931,20.5703
2023/11/29,1.6586,1.9558,5.3785,1.492,0.9628,7.8296,24.26,7.4565,0.86525,8.5711,,377.38,16960.4,4.0365,91.528,150.5,162.12,1418.07,18.8765,5.1105,11.6965,1.7843,60.835,4.3355,4.9726,,11.3655,1.4629,38.228,31.763,1.0985,20.3397
2023/11/28,1.6567,1.9558,5.3593,1.4887,0.9645,7.8323,24.365,7.456,0.8682,8.5368,,379.85,16955.57,4.0546,91.255,150.9,162.74,1419.89,18.8095,5.1148,11.7165,1.798,60.696,4.3473,4.9726,,11.433,1.463,38.234,31.6793,1.0949,20.4833
2023/11/27,1.6575,1.9558,5.3522,1.4929,0.964,7.8331,24.364,7.4554,0.86671,8.531,,379.98,16954.34,4.0818,91.2743,150.5,162.86,1422.61,18.6759,5.1262,11.684,1.7955,60.793,4.359,4.9709,,11.421,1.4641,38.389,31.6571,1.0951,20.4087
2023/11/24,1.6621,1.9558,5.3325,1.4935,0.964,7.809,24.406,7.4559,0.86818,8.5086,,379.88,16995.99,4.0807,91.039,150.3,163.3,1425.61,18.6962,5.1136,11.7345,1.7992,60.507,4.3638,4.9698,,11.439,1.464,38.692,31.527,1.0916,20.6312
2023/11/23,1.6633,1.9558,5.3367,1.494,0.9644,7.7852,24.367,7.4559,0.8694,8.5,,379.68,16949.5,4.0784,90.815,152.9,162.98,1418.85,18.7094,5.1001,11.711,1.8052,60.364,4.3655,4.9699,,11.4385,1.4618,38.444,31.3536,1.09,20.5225
2023/11/22,1.6618,1.9558,5.3402,1.4959,0.964,7.8015,24.48,7.4547,0.8703,8.5061,,380.6,17023.45,4.0638,90.903,153.9,162.25,1418.1,18.7421,5.1042,11.702,1.8065,60.698,4.3625,4.9708,,11.39,1.4622,38.379,31.4546,1.0911,20.3008
2023/11/21,1.6653,1.9558,5.3454,1.5029,0.9673,7.8178,24.509,7.4556,0.87326,8.5409,,379.18,16979.32,4.0655,91.2425,152.5,161.61,1413.92,18.7681,5.0974,11.67,1.8026,60.724,4.3625,4.9707,,11.404,1.4638,38.545,31.5552,1.0955,20.1403
2023/11/20,1.6669,1.9558,5.3364,1.4994,0.9665,7.8378,24.541,7.4565,0.8763,8.5165,,378.9,16881.57,4.0811,91.106,152.5,162.12,1412.56,18.759,5.1006,11.72,1.8132,60.497,4.369,4.9721,,11.427,1.4641,38.494,31.4332,1.0928,20.1445
2023/11/17,1.6709,1.9558,5.2947,1.4908,0.9643,7.8414,24.461,7.4582,0.87395,8.4785,,377.75,16717.28,4.0487,90.5065,153.3,162.29,1405,18.7042,5.0881,11.811,1.8161,60.416,4.377,4.9723,,11.481,1.461,38.068,31.197,1.0872,19.9254
2023/11/16,1.6736,1.9558,5.2703,1.4891,0.9651,7.8655,24.446,7.4592,0.8752,8.464,,376.3,16901.66,4.097,90.3145,153.3,164.05,1403.37,18.7435,5.0866,11.7675,1.8141,60.44,4.373,4.9705,,11.4898,1.4634,38.492,31.1057,1.0849,19.8718
2023/11/15,1.6648,1.9558,5.2829,1.4854,0.964,7.8702,24.506,7.4588,0.87188,8.4852,,377.3,16825.84,4.0943,90.2937,153.9,163.39,1410.5,18.8419,5.0781,11.746,1.7985,60.546,4.397,4.9704,,11.451,1.4645,38.56,31.1558,1.0868,19.7127
2023/11/14,1.6819,1.9558,5.2449,1.4832,0.9668,7.8171,24.551,7.4597,0.8723,8.3754,,377.61,16841.35,4.1117,89.1958,153.7,162.67,1421.73,18.8358,5.0596,11.945,1.827,60.065,4.4211,4.9719,,11.6537,1.4592,38.665,30.7098,1.0724,20.0694
2023/11/13,1.6742,1.9558,5.2599,1.4754,0.9656,7.7794,24.581,7.4598,0.87155,8.3309,,377.2,16751.9,4.1267,88.844,153.3,161.96,1413.72,18.882,5.0234,11.877,1.8142,59.842,4.428,4.971,,11.61,1.452,38.407,30.5041,1.067,20.0025
2023/11/10,1.6795,1.9558,5.2579,1.4753,0.9636,7.7874,24.525,7.4577,0.87435,8.3433,,377.43,16764.67,4.1458,88.9803,151.9,161.77,1408.82,19.0402,5.0296,11.8725,1.8119,59.68,4.4243,4.9698,,11.629,1.4525,38.395,30.5149,1.0683,20.0296
2023/11/9,1.6699,1.9558,5.2378,1.4736,0.9637,7.7886,24.555,7.4584,0.87205,8.3505,,378.5,16721.42,4.1101,89.053,150.9,161.57,1401.9,18.757,5.0168,11.9335,1.8035,59.715,4.449,4.9686,,11.634,1.4523,38.089,30.4699,1.0691,19.8926
2023/11/8,1.6592,1.9558,5.2132,1.4711,0.9599,7.7699,24.666,7.458,0.87015,8.3408,,379.38,16729.41,4.1091,88.876,150.5,160.97,1402.03,18.6974,4.9978,11.9305,1.8006,59.742,4.4655,4.9665,,11.6555,1.4481,37.917,30.4255,1.0671,19.729
2023/11/7,1.6636,1.9558,5.1967,1.4679,0.9626,7.7839,24.622,7.4577,0.86855,8.3558,,378.5,16736.52,4.13,88.9765,150.5,160.77,1398.07,18.7248,4.992,11.922,1.8046,59.911,4.4618,4.9685,,11.6695,1.4483,38.058,30.4546,1.0686,19.6516
2023/11/6,1.6524,1.9558,5.2595,1.4664,0.9646,7.8094,24.443,7.4587,0.8664,8.402,,379.98,16684.96,4.1723,89.396,150.5,160.87,1394.34,18.7638,4.9801,11.8235,1.7987,60.049,4.467,4.9692,,11.6575,1.4501,38.2,30.5458,1.0741,19.6149
2023/11/3,1.6478,1.9558,5.2423,1.4653,0.9625,7.8193,24.414,7.4625,0.86983,8.3745,,380.38,16763.88,4.2491,89.0545,149.1,159.87,1402.42,18.5803,5.0615,11.8535,1.7917,60.017,4.45,4.9693,,11.74,1.4516,38.056,30.4016,1.0702,19.6279
2023/11/2,1.6543,1.9558,5.2818,1.4707,0.9622,7.8009,24.634,7.4635,0.87305,8.3424,,382,16855.04,4.2183,88.704,147.9,159.89,1417.13,18.7524,5.0656,11.8743,1.8041,60.24,4.4495,4.9685,,11.819,1.4522,38.252,30.2241,1.0661,19.5695
2023/11/1,1.6561,1.9558,5.2963,1.461,0.9572,7.712,24.677,7.4644,0.86945,8.2436,,383.75,16803.04,4.2437,87.7525,148.1,159.33,1429.16,18.9457,5.0272,11.796,1.8068,59.861,4.4658,4.9679,,11.806,1.4443,38.144,29.8523,1.0537,19.6349
2023/10/31,1.6739,1.9558,5.3743,1.4712,0.9607,7.7686,24.558,7.4647,0.87366,8.3079,,382.13,16868.28,4.2756,88.4195,147.5,160.3,1434.66,19.1551,5.0594,11.8735,1.8224,60.295,4.4405,4.9659,,11.8275,1.4525,38.266,30.0455,1.0619,19.9507
2023/10/30,1.6637,1.9558,5.2952,1.467,0.9564,7.7595,24.557,7.4639,0.87345,8.2939,,382.43,16851.35,4.2963,88.305,147.1,158.8,1430.37,19.1209,5.0506,11.7905,1.8175,60.332,4.4565,4.9641,,11.806,1.4483,38.072,29.948,1.0605,19.8931
2023/10/27,1.6616,1.9558,5.2451,1.4572,0.9502,7.7143,24.658,7.4639,0.87023,8.2426,,382.93,16802.35,4.2903,87.751,147.5,158.08,1430.38,19.0642,5.037,11.8285,1.8102,60.063,4.4715,4.9657,,11.8235,1.4455,38.169,29.7198,1.0541,19.9358
2023/10/26,1.6719,1.9558,5.2694,1.4565,0.9466,7.7142,24.714,7.4632,0.8717,8.2432,,383.5,16779.68,4.3006,87.7355,147.5,158.48,1430.67,19.384,5.0447,11.855,1.818,60.089,4.4673,4.9641,,11.8005,1.4454,38.25,29.6796,1.054,20.1131
2023/10/25,1.6678,1.9558,5.2863,1.4549,0.9474,7.7381,24.693,7.4639,0.8724,8.2728,,385.3,16792.94,4.2987,87.9665,147.3,158.55,1427.17,19.3238,5.0553,11.838,1.8166,60.135,4.4825,4.9626,,11.7715,1.4484,38.275,29.7334,1.0576,20.2421
2023/10/24,1.6708,1.9558,5.3373,1.4564,0.9501,7.772,24.659,7.4648,0.87025,8.3169,,383.2,16857.89,4.3177,88.3058,147.3,159.26,1428.75,19.3024,5.0874,11.8255,1.8173,60.39,4.463,4.9656,,11.7456,1.4532,38.488,29.8754,1.0632,20.3166
2023/10/23,1.6805,1.9558,5.3524,1.4542,0.9461,7.7529,24.645,7.4634,0.87153,8.293,,381.98,16890.56,4.304,88.101,146.9,158.91,1432.8,19.4413,5.0812,11.7985,1.822,60.233,4.459,4.9701,,11.7071,1.4541,38.658,29.7246,1.0597,20.1995
2023/10/20,1.6772,1.9558,5.355,1.4492,0.9442,7.7489,24.704,7.462,0.87213,8.2851,,383.05,16795.11,4.2962,87.983,146.9,158.8,1431.6,19.4378,5.0493,11.6808,1.8166,60.167,4.4653,4.9755,,11.634,1.4526,38.678,29.6759,1.0591,20.1857
2023/10/19,1.6718,1.9558,5.352,1.4485,0.947,7.7233,24.674,7.4625,0.87098,8.2624,,383.99,16740.13,4.2569,87.87,146.3,158.21,1434.8,19.3681,5.0319,11.6973,1.8119,60.043,4.45,4.9746,,11.6155,1.4499,38.505,29.5605,1.0558,20.1992
2023/10/18,1.6586,1.9558,5.3295,1.4425,0.9492,7.7278,24.68,7.461,0.8661,8.2687,,384.13,16648.12,4.2515,87.954,146.3,158.1,1428.23,19.0247,5.0126,11.595,1.7919,59.914,4.441,4.972,,11.5643,1.4467,38.319,29.592,1.0565,19.8917
2023/10/17,1.6622,1.9558,5.3305,1.4411,0.9517,7.7288,24.603,7.461,0.8682,8.2681,,384.98,16609.18,4.2264,87.9585,146.5,158.03,1429.58,18.9577,5.0055,11.576,1.7929,59.974,4.4273,4.9685,,11.53,1.4471,38.482,29.5084,1.0569,19.9138
2023/10/16,1.666,1.9558,5.333,1.436,0.9505,7.7058,24.664,7.4592,0.86545,8.2382,,387.05,16548.56,4.2055,87.7315,146.3,157.54,1427.29,18.9329,4.9908,11.517,1.7798,59.814,4.4733,4.965,,11.5375,1.4427,38.221,29.3809,1.0538,19.8069
2023/10/13,1.6662,1.9558,5.3352,1.4397,0.9546,7.6902,24.67,7.4582,0.86415,8.2353,,387.73,16504.79,4.1841,87.634,146.5,157.44,1423.08,18.8786,4.9763,11.516,1.7821,59.766,4.535,4.9648,,11.55,1.4405,38.255,29.2576,1.0524,19.9616
2023/10/12,1.6584,1.9558,5.3604,1.4435,0.9566,7.7514,24.55,7.4562,0.8626,8.3056,,385.9,16633.34,4.2032,88.3925,146.5,158.35,1420.07,18.8748,5.0042,11.5165,1.7704,60.157,4.5291,4.9632,,11.5435,1.447,38.388,29.4656,1.0619,20.0085
2023/10/11,1.6529,1.9558,5.3461,1.4429,0.9576,7.7433,24.563,7.4567,0.86265,8.2917,,386.55,16672.19,4.1937,88.198,146.9,157.87,1421.27,18.9499,5.0035,11.4953,1.7614,60.204,4.5158,4.9661,,11.5655,1.4451,38.614,29.409,1.0604,20.0359
2023/10/10,1.6538,1.9558,5.4212,1.4387,0.9589,7.7238,24.566,7.4564,0.8639,8.2744,,387.38,16644.75,4.1789,88.0845,146.3,157.71,1427.6,19.2526,5.0053,11.4965,1.7612,60.148,4.5565,4.9654,,11.6005,1.446,38.857,29.3393,1.0582,20.2777
2023/10/9,1.6546,1.9558,5.4385,1.438,0.9581,7.6784,24.477,7.4571,0.8652,8.2458,,388.55,16523.14,4.1356,87.7205,145.1,157.06,1424.41,19.2417,4.9833,11.4828,1.7612,59.911,4.5798,4.9665,,11.6085,1.4419,39.081,29.173,1.0531,20.4098
