Data Source in SDW: https://sdw.ecb.europa.eu/browseTable.do?org.apache.struts.taglib.html.TOKEN=197f54db81fa61412f1d5e20fd16b8a0&df=true&ec=&dc=&oc=&pb=&rc=&DATASET=0&removeItem=&removedItemList=&mergeFilter=&activeTab=EXR&showHide=&FREQ.18=D&MAX_DOWNLOAD_SERIES=500&SERIES_MAX_NUM=50&node=9691296&legendPub=published&legendNor=
,EXR.D.AUD.EUR.SP00.A,EXR.D.BGN.EUR.SP00.A,EXR.D.BRL.EUR.SP00.A,EXR.D.CAD.EUR.SP00.A,EXR.D.CHF.EUR.SP00.A,EXR.D.CNY.EUR.SP00.A,EXR.D.CZK.EUR.SP00.A,EXR.D.DKK.EUR.SP00.A,EXR.D.GBP.EUR.SP00.A,EXR.D.HKD.EUR.SP00.A,EXR.D.HRK.EUR.SP00.A,EXR.D.HUF.EUR.SP00.A,EXR.D.IDR.EUR.SP00.A,EXR.D.ILS.EUR.SP00.A,EXR.D.INR.EUR.SP00.A,EXR.D.ISK.EUR.SP00.A,EXR.D.JPY.EUR.SP00.A,EXR.D.KRW.EUR.SP00.A,EXR.D.MXN.EUR.SP00.A,EXR.D.MYR.EUR.SP00.A,EXR.D.NOK.EUR.SP00.A,EXR.D.NZD.EUR.SP00.A,EXR.D.PHP.EUR.SP00.A,EXR.D.PLN.EUR.SP00.A,EXR.D.RON.EUR.SP00.A,EXR.D.RUB.EUR.SP00.A,EXR.D.SEK.EUR.SP00.A,EXR.D.SGD.EUR.SP00.A,EXR.D.THB.EUR.SP00.A,EXR.D.TRY.EUR.SP00.A,EXR.D.USD.EUR.SP00.A,EXR.D.ZAR.EUR.SP00.A
2022-08-19,1.4584,1.9558,5.2334,1.3062,0.9616,6.8531,24.625,7.4373,0.84938,7.8877,7.5155,407.35,14951.91,3.2879,80.2988,140.50,137.67,1343.39,20.3273,4.5007,9.8418,1.6203,56.325,4.7510,4.8811,,10.6095,1.3979,35.9880,18.2028,1.0054,17.1007
2022-08-18,1.4617,1.9558,5.2326,1.3118,0.9683,6.9060,24.611,7.4389,0.84391,7.9844,7.5215,405.13,15092.62,3.2993,81.0420,140.50,137.17,1344.81,20.3130,4.5536,9.8283,1.6145,56.776,4.7240,4.8808,,10.5903,1.4053,36.2540,18.4095,1.0178,17.0004
2022-08-17,1.4655,1.9558,5.2838,1.3117,0.9686,6.8917,24.566,7.4377,0.84208,7.9705,7.5071,404.28,15015.81,3.3110,80.7555,140.30,137.36,1337.02,20.3825,4.5413,9.8428,1.6165,56.772,4.7078,4.8825,,10.5617,1.4051,36.0520,18.2568,1.0164,16.9125
2022-08-16,1.4463,1.9558,5.1835,1.3076,0.9625,6.8767,24.540,7.4368,0.84218,7.9449,7.5100,406.20,14968.68,3.3087,80.3745,140.30,136.11,1329.66,20.1595,4.5245,9.8428,1.6012,56.602,4.7043,4.8820,,10.5365,1.3980,35.9300,18.1994,1.0131,16.6556
2022-08-15,1.4508,1.9558,5.2268,1.3167,0.9631,6.9050,24.460,7.4373,0.84375,7.9899,7.5028,398.60,15042.36,3.3294,81.0610,140.30,135.61,1336.35,20.3914,4.5465,9.8710,1.6002,57.122,4.6858,4.8849,,10.4980,1.4036,36.2180,18.3143,1.0195,16.7375
2022-08-12,1.4496,1.9558,5.3007,1.3148,0.9689,6.9352,24.380,7.4395,0.84715,8.0600,7.5138,392.30,15104.20,3.3450,81.9935,140.30,137.47,1342.59,20.4925,4.5709,9.8130,1.5985,57.246,4.6773,4.8915,,10.4515,1.4106,36.3930,18.4733,1.0285,16.7318
2022-08-11,1.4532,1.9558,5.2447,1.3202,0.9712,6.9668,24.346,7.4395,0.84575,8.1118,7.5150,394.18,15215.93,3.3505,82.2845,139.70,136.57,1344.62,20.6398,4.5952,9.8040,1.6045,57.225,4.6828,4.9055,,10.3600,1.4151,36.3430,18.5674,1.0338,16.7083
2022-08-10,1.4682,1.9558,5.2510,1.3207,0.9713,6.9222,24.397,7.4397,0.84608,8.0460,7.5158,397.65,15218.87,3.3773,81.4680,139.70,138.16,1344.16,20.7130,4.5693,9.9118,1.6211,57.061,4.7063,4.9138,,10.3773,1.4107,36.4200,18.4099,1.0252,16.8788
2022-08-09,1.4687,1.9558,5.2478,1.3163,0.9763,6.9106,24.532,7.4407,0.84520,8.0334,7.5140,397.35,15197.09,3.3865,81.4060,140.10,138.26,1336.74,20.7145,4.5592,9.9365,1.6304,56.939,4.7085,4.9038,,10.3875,1.4110,36.2640,18.3342,1.0234,17.0500
2022-08-08,1.4607,1.9558,5.2380,1.3134,0.9763,6.8931,24.515,7.4405,0.84165,8.0061,7.5123,394.27,15147.65,3.3895,81.1660,140.10,137.62,1329.93,20.6810,4.5477,9.9405,1.6202,56.554,4.7043,4.9163,,10.3650,1.4058,36.3800,18.3175,1.0199,16.9694
2022-08-05,1.4713,1.9558,5.3348,1.3185,0.9776,6.9068,24.581,7.4415,0.84268,8.0328,7.5148,393.78,15236.20,3.4033,81.0469,138.90,136.22,1324.53,20.8367,4.5598,9.9820,1.6248,56.524,4.7085,4.9251,,10.3573,1.4077,36.3730,18.3853,1.0233,17.0342
2022-08-04,1.4607,1.9558,5.3614,1.3070,0.9765,6.8769,24.659,7.4425,0.84231,7.9919,7.5150,395.98,15200.94,3.4101,80.7715,138.70,135.81,1333.70,20.7560,4.5387,9.9065,1.6172,56.633,4.7233,4.9261,,10.3740,1.4037,36.6060,18.2922,1.0181,17.0352
2022-08-03,1.4681,1.9558,5.3547,1.3085,0.9773,6.8830,24.650,7.4427,0.83629,8.0022,7.5178,395.03,15184.35,3.4362,80.6895,139.30,136.18,1336.03,21.0788,4.5435,9.8743,1.6266,56.855,4.6910,4.9245,,10.3913,1.4069,36.9630,18.3112,1.0194,17.1283
2022-08-02,1.4745,1.9558,5.3175,1.3150,0.9744,6.9117,24.644,7.4432,0.83665,8.0257,7.5195,396.82,15204.85,3.4486,80.3243,139.30,133.90,1339.16,20.9520,4.5531,9.9305,1.6254,56.834,4.7063,4.9298,,10.3995,1.4103,36.9140,18.3564,1.0224,16.9820
2022-08-01,1.4535,1.9558,5.2723,1.3076,0.9717,6.9105,24.628,7.4457,0.83700,8.0329,7.5210,401.35,15203.21,3.4546,80.9335,138.70,135.38,1333.30,20.7635,4.5568,9.8638,1.6160,56.734,4.7340,4.9283,,10.3668,1.4087,36.9770,18.3475,1.0233,16.8613
2022-07-29,1.4646,1.9558,5.2739,1.3100,0.9744,6.8705,24.610,7.4438,0.83990,8.0054,7.5180,404.80,15155.56,3.4714,80.8820,138.30,136.42,1329.40,20.6745,4.5386,9.8773,1.6283,56.375,4.7375,4.9343,,10.3875,1.4088,36.9780,18.2472,1.0198,16.8627
2022-07-28,1.4535,1.9558,5.3300,1.2986,0.9745,6.8325,24.609,7.4442,0.83586,7.9456,7.5200,407.30,15107.59,3.4701,80.6535,138.70,137.26,1320.45,20.6760,4.5071,9.8983,1.6172,56.592,4.7908,4.9342,,10.4490,1.4009,37.0970,18.1417,1.0122,17.0011
2022-07-27,1.4620,1.9558,5.4039,1.3049,0.9768,6.8534,24.575,7.4446,0.84138,7.9692,7.5140,404.67,15213.07,3.4855,81.1350,139.10,138.89,1333.99,20.7530,4.5263,9.9558,1.6306,56.455,4.7978,4.9334,,10.4545,1.4088,37.4000,18.1859,1.0152,17.1347
2022-07-26,1.4605,1.9558,5.4437,1.3035,0.9765,6.8451,24.607,7.4449,0.84558,7.9466,7.5145,400.99,15185.27,3.4891,80.8050,139.10,138.35,1326.65,20.7845,4.5113,10.0105,1.6235,56.160,4.7420,4.9324,,10.4445,1.4066,37.1800,18.0705,1.0124,17.0870
2022-07-25,1.4707,1.9558,5.5976,1.3168,0.9869,6.9094,24.535,7.4449,0.84813,8.0345,7.5195,396.50,15303.87,3.5201,81.6675,139.50,139.84,1341.25,20.9376,4.5586,10.0704,1.6325,57.209,4.7080,4.9339,,10.3973,1.4176,37.5250,18.2653,1.0236,17.1502
2022-07-22,1.4677,1.9558,5.5821,1.3105,0.9832,6.8852,24.514,7.4443,0.85141,7.9985,7.5234,398.30,15275.69,3.5083,81.3840,139.50,139.51,1335.66,20.9595,4.5366,10.1498,1.6265,57.240,4.7508,4.9321,,10.4328,1.4151,37.3920,18.0940,1.0190,17.2009
2022-07-21,1.4848,1.9558,5.5777,1.3178,0.9924,6.9040,24.496,7.4446,0.85545,8.0056,7.5200,400.13,15342.25,3.5203,81.4510,139.70,141.46,1337.47,20.9410,4.5457,10.1750,1.6479,57.512,4.7610,4.9391,,10.4260,1.4218,37.6600,18.0327,1.0199,17.5195
2022-07-20,1.4767,1.9558,5.5427,1.3132,0.9896,6.8892,24.493,7.4452,0.85178,8.0062,7.5143,399.50,15275.82,3.5147,81.5990,139.50,140.92,1337.61,20.8967,4.5406,10.1323,1.6308,57.398,4.7820,4.9396,,10.4606,1.4204,37.4050,17.9444,1.0199,17.3924
2022-07-19,1.4869,1.9558,5.5454,1.3264,0.9918,6.9064,24.555,7.4449,0.85303,8.0423,7.5093,397.45,15344.49,3.5295,81.8980,138.90,141.01,1340.33,20.8552,4.5590,10.1760,1.6456,57.583,4.7598,4.9395,,10.4964,1.4269,37.4920,18.0180,1.0245,17.4570
2022-07-18,1.4839,1.9558,5.4505,1.3151,0.9911,6.8266,24.508,7.4435,0.84708,7.9528,7.5130,402.05,15157.63,3.5004,81.0340,138.90,140.16,1333.33,20.7095,4.5113,10.2553,1.6432,57.056,4.7760,4.9389,,10.5265,1.4153,37.1300,17.7225,1.0131,17.3830
2022-07-15,1.4886,1.9558,5.4434,1.3147,0.9849,6.7943,24.561,7.4430,0.84988,7.8963,7.5160,403.73,15081.58,3.5044,80.3160,138.90,139.49,1333.79,20.9209,4.4752,10.2763,1.6377,56.678,4.7953,4.9407,,10.5943,1.4113,36.8660,17.5451,1.0059,17.2875
2022-07-14,1.4893,1.9558,5.4586,1.3162,0.9841,6.7618,24.417,7.4425,0.84560,7.8539,7.5122,408.78,15119.56,3.4915,80.0752,138.89,139.04,1322.29,20.9585,4.4462,10.2536,1.6437,56.565,4.8146,4.9420,,10.6019,1.4065,36.6320,17.4940,1.0005,17.2020
2022-07-13,1.4802,1.9558,5.4533,1.3073,0.9829,6.7722,24.397,7.4416,0.84371,7.9025,7.5155,409.35,15117.08,3.4864,80.1285,138.30,138.02,1311.40,20.9029,4.4667,10.2428,1.6350,56.669,4.8240,4.9414,,10.6020,1.4134,36.3770,17.5629,1.0067,17.0527
2022-07-12,1.4900,1.9558,5.4009,1.3094,0.9883,6.7518,24.582,7.4408,0.84823,7.8828,7.5170,409.98,15054.05,3.4987,79.8965,139.10,137.31,1315.10,20.8883,4.4556,10.2754,1.6395,56.648,4.8190,4.9413,,10.6290,1.4127,36.3920,17.4392,1.0042,17.1509
2022-07-11,1.4910,1.9558,5.3673,1.3140,0.9908,6.7793,24.592,7.4414,0.84540,7.9265,7.5180,408.22,15131.92,3.5108,80.2435,139.30,138.77,1320.36,20.7845,4.4704,10.2990,1.6466,56.574,4.7968,4.9430,,10.6943,1.4178,36.5850,17.5447,1.0098,17.1634
2022-07-08,1.4871,1.9558,5.4345,1.3201,0.9913,6.8095,24.614,7.4424,0.84585,7.9769,7.5190,402.45,15210.73,3.5325,80.5280,139.50,138.05,1321.61,20.8477,4.4992,10.2630,1.6464,56.882,4.7630,4.9431,,10.6665,1.4228,36.6020,17.6026,1.0163,17.1922
2022-07-07,1.4883,1.9558,5.4983,1.3227,0.9906,6.8230,24.779,7.4405,0.85105,7.9893,7.5193,410.04,15265.27,3.5548,80.6000,139.30,138.11,1324.66,20.9675,4.5077,10.2910,1.6461,56.939,4.7721,4.9448,,10.7230,1.4255,36.7400,17.5551,1.0180,17.0372
2022-07-06,1.4961,1.9558,5.5116,1.3274,0.9896,6.8289,24.778,7.4403,0.85676,7.9864,7.5198,411.80,15287.49,3.5884,80.5321,138.50,137.71,1331.69,21.0194,4.5028,10.2803,1.6505,56.779,4.7710,4.9440,,10.7450,1.4305,36.7800,17.5505,1.0177,17.0246
2022-07-05,1.5180,1.9558,5.5141,1.3364,0.9932,6.9029,24.751,7.4396,0.85845,8.0748,7.5246,407.38,15487.93,3.6343,81.6730,139.10,139.77,1348.97,21.0171,4.5477,10.2850,1.6772,57.009,4.7448,4.9438,,10.8031,1.4455,36.8790,17.5049,1.0290,16.9143
2022-07-04,1.5205,1.9558,5.5663,1.3435,1.0037,6.9977,24.745,7.4391,0.85960,8.2033,7.5301,401.52,15684.13,3.6655,82.5067,139.30,141.51,1353.40,21.1972,4.6138,10.2958,1.6748,57.487,4.7100,4.9440,,10.7658,1.4587,37.2980,17.5994,1.0455,17.0275
2022-07-01,1.5382,1.9558,5.5117,1.3492,1.0027,6.9870,24.753,7.4391,0.86648,8.1801,7.5310,401.11,15621.64,3.6717,82.3747,138.70,141.05,1352.58,21.1150,4.5943,10.3651,1.6929,57.452,4.7168,4.9457,,10.7783,1.4565,37.1860,17.4608,1.0425,17.1323
2022-06-30,1.5099,1.9558,5.4229,1.3425,0.9960,6.9624,24.739,7.4392,0.85820,8.1493,7.5307,397.04,15552.00,3.6392,82.1130,138.90,141.54,1351.60,20.9641,4.5781,10.3485,1.6705,57.150,4.6904,4.9464,,10.7300,1.4483,36.7540,17.3220,1.0387,17.0143
2022-06-29,1.5256,1.9558,5.5163,1.3513,1.0005,7.0382,24.739,7.4392,0.86461,8.2532,7.5285,394.28,15612.61,3.6344,83.0370,139.90,143.53,1364.02,21.1375,4.6272,10.3065,1.6871,57.773,4.6869,4.9419,,10.6848,1.4607,36.9250,17.4998,1.0517,16.9295
2022-06-28,1.5210,1.9558,5.5308,1.3565,1.0101,7.0775,24.726,7.4394,0.86350,8.2880,7.5320,398.55,15669.91,3.6267,83.4080,139.50,143.67,1361.75,21.0880,4.6432,10.3370,1.6822,57.850,4.6905,4.9443,,10.6543,1.4645,37.1540,17.5891,1.0561,16.9072
2022-06-27,1.5278,1.9558,5.5446,1.3639,1.0143,7.0737,24.724,7.4408,0.86200,8.2946,7.5333,402.62,15635.36,3.6009,82.9325,139.70,143.25,1357.68,21.0410,4.6559,10.4080,1.6801,57.900,4.6990,4.9440,,10.6713,1.4641,37.3610,17.4794,1.0572,16.7967
2022-06-24,1.5248,1.9558,5.4851,1.3657,1.0072,7.0478,24.731,7.4398,0.85773,8.2609,7.5295,401.34,15633.96,3.6210,82.3985,139.70,142.19,1364.09,20.9901,4.6327,10.4345,1.6731,57.830,4.7023,4.9463,,10.6940,1.4620,37.3600,18.2856,1.0524,16.7137
2022-06-23,1.5212,1.9558,5.4515,1.3600,1.0130,7.0367,24.750,7.4388,0.85818,8.2360,7.5286,399.60,15594.75,3.6192,82.1489,139.90,142.11,1367.21,21.0924,4.6230,10.4750,1.6713,57.440,4.7085,4.9468,,10.7050,1.4589,37.2610,18.2199,1.0493,16.8170
2022-06-22,1.5254,1.9558,5.4349,1.3660,1.0153,7.0604,24.712,7.4387,0.85885,8.2589,7.5228,396.00,15618.98,3.6432,82.4075,138.70,143.11,1369.29,21.1491,4.6345,10.5045,1.6835,57.174,4.6905,4.9467,,10.6688,1.4615,37.2810,18.2550,1.0521,16.7985
2022-06-21,1.5177,1.9558,5.4420,1.3660,1.0214,7.0680,24.690,7.4393,0.86010,8.2817,7.5205,396.48,15639.62,3.6505,82.4230,138.70,143.75,1365.09,21.2485,4.6399,10.3283,1.6675,57.304,4.6435,4.9462,,10.6460,1.4612,37.2940,18.3049,1.0550,16.7881
2022-06-20,1.5061,1.9558,5.4117,1.3662,1.0162,7.0346,24.728,7.4387,0.85748,8.2558,7.5175,397.85,15589.89,3.6390,81.9940,137.30,141.94,1357.54,21.3016,4.6291,10.4085,1.6549,56.872,4.6520,4.9453,,10.6375,1.4589,37.1570,18.2239,1.0517,16.8603
